KPI;Valeur;Unité;Source
Total Prêts ASS;171391,0;prêts;Kiva
Volume Total ($M);133,6;M$;Kiva
% Femmes;61,3;%;Kiva
Taux Financement Complet;92,9;%;Kiva
Montant Médian ($);425,0;$;Kiva
Délai Médian Financement (jours);10,6;jours;Kiva
Pays Couverts;28,0;pays;Kiva
Field Partners Actifs;72,0;partenaires;Notebook 06
Gini Géographique;0,704;indice;Notebook 03
Partners Champions;14,0;partenaires;Notebook 06
Gap Agriculture (pts);-21,5;pts;Notebook 04
AUC Modèle RF;0,866;;Notebook 06
